"age"	"income"	"gender"	"p_real"	"p_y"	"y"	"caseID"
31.4147870137207	24673.1604287903	"M"	0.932834724037923	0.935482420487516	1	3902
61.4311529913183	52513.4640963017	"M"	0.985256727883177	0.982242237705268	1	3903
33.9761258528029	41426.2355739112	"M"	0.956818816542944	0.95812052214029	0	3904
58.2131333071697	31043.4060490237	"M"	0.973543497453673	0.968629395152377	1	3905
36.6297441753901	35570.9963094367	"M"	0.95454155673789	0.954818356875656	1	3906
33.6708759445535	46770.2472044199	"M"	0.961305505839199	0.962685301954256	1	3907
40.8232876941432	51443.8312225449	"M"	0.971846745258639	0.971328788580363	1	3908
37.9238294571544	57034.5237275219	"M"	0.972922422046754	0.973150320920335	1	3909
39.3805921251724	32207.9197880579	"M"	0.954842545012942	0.95403953886985	1	3910
84.3368090196373	29457.9647273083	"M"	0.987564503883123	0.9816848904007	1	3911
30.159007685036	28158.8378466961	"M"	0.935419330573418	0.938697202451184	1	3912
72.1491886001062	45443.1631953809	"M"	0.987494417289147	0.983482444090217	1	3913
20.5765559966787	19435.2690632698	"M"	0.898013277675726	0.909302031319344	1	3914
38.6750132749164	26778.2777949424	"M"	0.94803569735339	0.947246379338113	1	3915
65.9630215636343	40496.5491578666	"M"	0.983102390888346	0.978742247940636	1	3916
30.7371941868231	18550.0848407823	"M"	0.921890486291285	0.925067125651523	1	3917
20.9304180129377	22519.4931872775	"M"	0.905313609839381	0.915787963835802	1	3918
25.7081099547866	35698.7649134664	"M"	0.937639583150086	0.943081272213957	1	3919
37.0847479818209	34151.6894108284	"M"	0.953716891275041	0.953794564342954	1	3920
27.0734388581781	32107.8165935031	"M"	0.935194730342872	0.940079931309979	1	3921
56.5908878711127	26353.1163881968	"M"	0.969133524316329	0.963803166697363	1	3922
31.3213092606564	20904.0736380852	"M"	0.926957763770108	0.92972098706464	1	3923
72.9238857668415	31751.3094833761	"M"	0.983303211041575	0.977656966464977	1	3924
45.9437025904424	33691.699181463	"M"	0.964023598381294	0.961440522262338	1	3925
29.3111632519167	51030.8757718209	"M"	0.959951542351332	0.962791357870139	1	3926
33.3581566857841	36640.1441449415	"M"	0.951119689590288	0.952684977236566	1	3927
72.1948210996433	38504.4374796519	"M"	0.985365859491353	0.980597239942677	1	3928
23.7286213440605	30790.7111910874	"M"	0.926604176089331	0.933776268166854	1	3929
33.2856333633554	45598.1210727383	"M"	0.959826885500125	0.961349724025731	1	3930
56.3775951554183	25721.7138912362	"M"	0.968492759006016	0.963105265024723	1	3931
56.812350828846	31124.6615791294	"M"	0.97245775375741	0.967715396102677	1	3932
27.0667792194295	34255.9677629982	"M"	0.938134350150594	0.942884732312926	1	3933
36.4344149592877	32188.102262139	"M"	0.950735660464896	0.951014308285439	1	3934
47.9157408968444	36921.8732379373	"M"	0.968444007070885	0.965693229604262	1	3935
36.769563529683	33121.4585438417	"M"	0.952211334998407	0.952381732549505	1	3936
72.4701704728527	34428.3742449241	"M"	0.98407358827022	0.97879435626996	1	3937
44.1671870088773	37985.1052812928	"M"	0.965540629505993	0.96367440784259	1	3938
24.4901017042576	37564.894146887	"M"	0.937969351882752	0.943981273416359	0	3939
23.6339754480329	42347.8819960286	"M"	0.942701838133286	0.948768934894889	1	3940
70.5747082057978	29244.2266521003	"M"	0.981018799404967	0.975060718719805	1	3941
74.2042189273671	29005.3892533508	"M"	0.982902678415728	0.976847820528158	1	3942
26.5357547336793	40319.8165520918	"M"	0.944956984067456	0.949600252369795	1	3943
46.6646525640617	36791.8058824896	"M"	0.967147238391941	0.964640648967814	1	3944
29.8288828326162	43405.3981824458	"M"	0.95329654783245	0.956214838098189	0	3945
34.8523137693554	40001.1540835719	"M"	0.956570980788683	0.957550400897795	1	3946
43.8221867270356	30151.8455647439	"M"	0.958544363018533	0.95623730455076	1	3947
32.9071361544149	45037.4483854643	"M"	0.958864902574339	0.96052900316277	1	3948
40.2460575936184	37957.9075722903	"M"	0.961257354311858	0.960423639680379	1	3949
39.5813341632635	34053.0315783851	"M"	0.956906341724363	0.956115453225579	1	3950
42.096293317865	29316.0692462488	"M"	0.955561034426793	0.953709706140572	1	3951
29.5929991661415	34403.311690092	"M"	0.942691022225416	0.946055979440389	1	3952
34.6402209484857	21986.5559436654	"M"	0.935132642561473	0.936016303769445	1	3953
49.9801569026393	40367.0367093419	"M"	0.972546718354063	0.969703873903188	1	3954
55.1994726558422	36906.3880241965	"M"	0.974625000873949	0.970728186290069	1	3955
44.9351632922664	35919.2738188561	"M"	0.964727513773013	0.962544996693315	1	3956
19.8068239129789	46995.161495705	"M"	0.942136718941496	0.949930640289123	1	3957
22.2298770918559	35828.1952661393	"M"	0.931254534236791	0.938897458447298	1	3958
67.505427337449	29365.309151386	"M"	0.979229925517207	0.973395391952591	1	3959
25.4095717133612	21197.1976423534	"M"	0.914140347779191	0.921001985017103	1	3960
34.814791882625	27868.6833912337	"M"	0.943213795461266	0.94410601179091	1	3961
43.9942256272427	48664.7893034929	"M"	0.972747639657768	0.971480266842885	1	3962
40.3419224600583	37680.0852777348	"M"	0.961127597906038	0.960254430519985	0	3963
25.3495310978222	39981.5618206509	"M"	0.94259960510848	0.947908583223905	1	3964
49.4546550521481	37315.8672594011	"M"	0.970128792146184	0.967123900846005	1	3965
46.4059226781719	29012.5862591006	"M"	0.960612147265405	0.957524209245106	1	3966
31.3839382480608	20541.3814193821	"M"	0.926518476794753	0.929248430865297	1	3967
38.7934128836755	34435.1061719004	"M"	0.956264394918295	0.955749450105965	1	3968
39.0433465274571	22366.4330789358	"M"	0.943373808545979	0.942206549500904	1	3969
63.1198292144289	36672.9535861055	"M"	0.97991006365958	0.975265654895619	1	3970
53.7612298378068	34307.4596736196	"M"	0.971906094788986	0.967928660066849	1	3971
55.7234010809895	19024.7154897704	"M"	0.962680029731673	0.956400303848439	0	3972
37.7655962202761	54847.1246691034	"M"	0.971419716981805	0.971659492393071	1	3973
51.2588196068868	40532.8084095717	"M"	0.973679202887946	0.970652250003093	1	3974
29.6649394352109	39819.8956729736	"M"	0.949212646161572	0.952336358424591	1	3975
24.3777237260979	63034.31808211	"M"	0.964520136200464	0.968549551430311	1	3976
24.0873663584449	19371.3922350765	"M"	0.907390319859893	0.915507115831522	1	3977
57.8944407578988	39014.2619678441	"M"	0.977692384720749	0.973720082699456	1	3978
45.3484722471012	50768.2339539693	"M"	0.975047110751846	0.973629286340887	1	3979
20.6083426324687	28345.481091489	"M"	0.915501915025449	0.925372510451296	1	3980
74.8468642963417	34292.2442261889	"M"	0.985136836459754	0.97981501380493	1	3981
35.553149223341	40413.3720033537	"M"	0.957847689462275	0.958579171360638	1	3982
19.2518009405011	20395.3812157174	"M"	0.896294430622185	0.908718529111549	1	3983
26.441111259259	32479.4932424015	"M"	0.934531096289518	0.939773545885903	1	3984
44.0655788435944	26795.6073555452	"M"	0.955661400573955	0.953020457555394	1	3985
28.2755507343064	43927.0949263778	"M"	0.951674793474628	0.955257389709393	1	3986
49.8779414621592	32618.8022654195	"M"	0.967225389232534	0.96371746574335	1	3987
41.1091763285663	49808.6342841102	"M"	0.971040595681637	0.970411808682988	1	3988
20.4637147909438	24628.9340669825	"M"	0.908227412416843	0.918793752773579	1	3989
34.4060557637167	27962.8210698053	"M"	0.942652581467261	0.943736474248729	1	3990
66.9341297358264	35460.4276102029	"M"	0.981599968643583	0.976608732406538	1	3991
51.4107601719693	34871.2648179607	"M"	0.970236315017783	0.966675949597339	1	3992
57.1330701883261	35130.0082590662	"M"	0.975078604292509	0.970767421368197	1	3993
59.1725444339421	30478.8765585277	"M"	0.973965727498566	0.968878175983767	1	3994
39.4454892330282	22386.940035219	"M"	0.944058049121364	0.942724816912911	1	3995
41.4958201917543	28777.7006457562	"M"	0.954225974569041	0.95253273939858	1	3996
19.3527496747185	25603.4383899301	"M"	0.907247565567398	0.918652584666056	1	3997
21.0499526188848	58478.1435076187	"M"	0.956662990622871	0.962457308862079	1	3998
21.8088792262334	29720.7935164488	"M"	0.920681622240332	0.929396909129774	1	3999
22.8771456554221	50608.4052153198	"M"	0.951130651001778	0.956815602052552	1	4000
54.4840940802863	33224.4771309487	"M"	0.971829892392063	0.967634253189271	1	4001
45.8219206062219	28086.4355630597	"M"	0.959091144409191	0.956069697119964	1	4002
19.1406127586027	26226.0576135632	"M"	0.907908467409635	0.91939803256371	1	4003
51.3706056717442	28532.5363038546	"M"	0.965648825729119	0.961431359200598	1	4004
33.6470709008032	37926.6906485632	"M"	0.952888646175461	0.954329605602952	1	4005
49.7613426040297	47915.8016342969	"M"	0.976696259749967	0.974431599090564	1	4006
39.6346915412315	37407.0381670721	"M"	0.960062295103685	0.959388968269305	1	4007
25.3670468408654	33220.461847692	"M"	0.93354710604885	0.939398322694225	1	4008
37.0765566880727	64053.1598665818	"M"	0.976294496006424	0.976752433888951	1	4009
47.6091730963679	40458.770465702	"M"	0.970585371324297	0.9681599907291	1	4010
24.9291886023114	38387.7146521712	"M"	0.939839753704112	0.945519178007508	1	4011
29.5559893690171	34481.7544002437	"M"	0.942727500918539	0.946108525725048	0	4012
71.5605835911749	37025.1639063785	"M"	0.984568888272691	0.979633226450424	1	4013
40.5671713504076	29268.4013263947	"M"	0.953465119351707	0.952111380092186	1	4014
44.6012121695613	32202.9607973029	"M"	0.961296185017369	0.958930699139734	1	4015
45.686539226433	33449.671164058	"M"	0.963551002741078	0.96100988412588	1	4016
35.0693008867679	35103.5635941938	"M"	0.95191293816651	0.952777977593175	1	4017
77.5121113490203	34935.2198265397	"M"	0.986493948399762	0.981253537198025	1	4018
42.7185027971239	56027.865328414	"M"	0.976018623188948	0.975265184068334	1	4019
63.599275629873	46392.8955961948	"M"	0.984128216835876	0.980476302843765	1	4020
28.3233073942497	29242.7194133942	"M"	0.933488525784945	0.937791190164898	1	4021
22.7597702814136	41570.4990255466	"M"	0.940223264400659	0.946880062126918	1	4022
56.7530149205022	21962.0115897894	"M"	0.966105035333605	0.960119862259374	1	4023
56.6457975923965	28006.9722938458	"M"	0.97030812666385	0.965191742027264	1	4024
37.1124203910101	32622.9977984582	"M"	0.952167185479335	0.952194674551363	1	4025
45.48229754051	33618.5045455545	"M"	0.963466971503081	0.960987661024789	1	4026
20.2861051228805	25015.3541358982	"M"	0.908516430681071	0.919179448007201	1	4027
46.9283780938213	32701.9879002687	"M"	0.964281127332579	0.961391576012899	1	4028
21.7417070471004	27026.4091683277	"M"	0.915842309138481	0.924971270083451	1	4029
81.8844006069674	64650.7027999639	"M"	0.994025876215783	0.991531428120783	1	4030
47.5663577844965	28830.0637556456	"M"	0.961789561059873	0.95840344023514	1	4031
26.3253325216271	28333.0692241354	"M"	0.928165047360446	0.933785065529855	1	4032
57.8361464139832	43134.4679449251	"M"	0.97964612797157	0.976082956628912	1	4033
33.3635898199399	30269.2763668256	"M"	0.943791673769317	0.945376563221296	1	4034
24.8702015936601	29096.0239937627	"M"	0.926328945836878	0.932871432003061	1	4035
47.7352207731559	35364.231012738	"M"	0.967145879517516	0.964305137470314	1	4036
28.0221996712002	24476.1377966146	"M"	0.925658642903333	0.930404541037307	1	4037
36.9711062453212	22931.2182823381	"M"	0.940595422359749	0.94036560578327	1	4038
31.542129754602	17996.7579145943	"M"	0.922751317642974	0.92541304138706	1	4039
31.0406749129761	24995.2469591582	"M"	0.932578610413047	0.93543526666518	1	4040
63.7966989453351	32488.7614548897	"M"	0.978356959436309	0.973150998028463	1	4041
53.3971931530157	27928.7024453703	"M"	0.967222937995817	0.962577354513691	1	4042
67.0055795708253	27563.189596102	"M"	0.978034728301759	0.971957444411722	1	4043
51.2654001812853	41352.3339673401	"M"	0.974166528547674	0.971206345322077	1	4044
40.8128073474052	28682.6076286189	"M"	0.953198512200303	0.951727561493795	1	4045
81.9965963317466	30777.1154480983	"M"	0.987042602015037	0.981295711389953	1	4046
78.6160797958266	29969.7568197219	"M"	0.985371480164669	0.979461040511362	1	4047
56.8546739468279	34180.2092263136	"M"	0.974324281869224	0.96993722505342	1	4048
34.3027347481893	25426.4237988962	"M"	0.939210479201502	0.940317048046721	1	4049
48.7265331738934	26940.664172826	"M"	0.961495314985275	0.957649493188724	1	4050
67.9801416083942	29666.5214984052	"M"	0.979665204325885	0.973854227616526	1	4051
46.9328048073272	30946.601494469	"M"	0.962858576325837	0.959816252139708	1	4052
44.4689504463239	35620.5187758032	"M"	0.963995320716125	0.961904627692187	1	4053
36.1997438077732	26421.3845032817	"M"	0.943704544056089	0.943938512643516	1	4054
32.5558637679289	20247.6708954785	"M"	0.92849199070594	0.930516588425338	1	4055
44.4948856781688	23466.8920776339	"M"	0.952874890161159	0.949811211212319	0	4056
31.9990182654834	32792.1389526323	"M"	0.944652565660143	0.946864951301664	1	4057
26.3868419730255	27476.5811168751	"M"	0.926959383175886	0.93260216293759	0	4058
55.108233966984	20510.662910429	"M"	0.963230985839545	0.957286084289852	0	4059
40.4292254483102	29907.0644907734	"M"	0.953930535106723	0.952658809703781	1	4060
23.433365989209	39820.5051220681	"M"	0.939102992761566	0.945535868282202	0	4061
41.4449645164988	27559.0844034797	"M"	0.95290656813977	0.951152269972001	1	4062
22.6979793543702	29359.2426076801	"M"	0.92206203204902	0.930145104123581	1	4063
50.994142613204	26599.5239933826	"M"	0.963728162683869	0.959360940218399	1	4064
28.8176034024586	20836.3160531312	"M"	0.921438574587883	0.925829861505752	0	4065
44.8032888673664	27028.1358563356	"M"	0.956838884685885	0.9540030325358	1	4066
46.5535898257504	27746.3505875159	"M"	0.959663834514553	0.956421898088202	1	4067
22.0886553767348	34445.334409946	"M"	0.928887760419252	0.936795641214647	1	4068
33.7644113482241	42006.7850402281	"M"	0.957103725049581	0.958481222017413	1	4069
55.9201047423135	47488.2793930194	"M"	0.980462134021938	0.977450736197661	1	4070
70.339659778422	25747.2126263063	"M"	0.979303486442911	0.972817346662293	1	4071
35.3438942705198	42149.2422737174	"M"	0.959189832650372	0.9600062443608	1	4072
31.4975829655037	48827.7543839959	"M"	0.96057794069127	0.96268154262098	0	4073
32.9861156975001	36091.0543002062	"M"	0.949982294414658	0.951708862454453	1	4074
52.2691407222294	41816.861187068	"M"	0.975196169983869	0.972133475659793	1	4075
23.0325026698433	29529.4735849514	"M"	0.923080980313403	0.930894567416251	1	4076
18.3067442835095	27339.2139592268	"M"	0.907913604757388	0.919963541764799	1	4077
53.4652274953314	30275.0515414061	"M"	0.968966307669859	0.964588132283031	1	4078
27.3461343940995	19617.3857925846	"M"	0.915939876799888	0.921446237270126	1	4079
27.3574002089623	35698.7600738119	"M"	0.94054944236084	0.945045526268489	1	4080
48.998980232313	31522.6575083974	"M"	0.96551926505703	0.962078477265103	1	4081
43.0936117573464	27979.8765125997	"M"	0.955553149683176	0.953298669311813	0	4082
21.7806738693833	25976.1688030229	"M"	0.914042450076557	0.923282289881276	1	4083
24.4938207045726	24735.4629705741	"M"	0.918263758977814	0.925497720359387	1	4084
70.0132210351079	34072.1542577223	"M"	0.98270118005882	0.977426987873939	1	4085
30.2579871732855	38271.9176943088	"M"	0.948359173620062	0.951261728900883	1	4086
18.7430608956433	46190.042920464	"M"	0.939266046642553	0.947838810865973	1	4087
37.9525147575777	33064.9931599156	"M"	0.953787350568155	0.953517806638588	1	4088
29.3914975657488	50130.6946987938	"M"	0.959239091976665	0.962083215039268	1	4089
49.7863999856785	26871.9873814025	"M"	0.962630619325918	0.958543659259828	1	4090
44.5380004182803	24898.4261321559	"M"	0.954399854984924	0.951453873523776	1	4091
81.1749966670942	38383.9668103128	"M"	0.988836992538712	0.984053363278446	1	4092
26.3101274847017	27058.4224520204	"M"	0.926139033355273	0.931864834344486	1	4093
28.9746560349866	37081.8618906923	"M"	0.94496909438666	0.948538426108225	1	4094
67.6027212900683	33330.9861960454	"M"	0.981074289585546	0.975782849149888	1	4095
52.8437435978728	24412.9791387129	"M"	0.963951543662308	0.958958880578949	1	4096
76.8962111972816	25800.0236727692	"M"	0.983049873739271	0.976495016972324	1	4097
42.2134093953011	43966.4058177205	"M"	0.968052610535316	0.966957514258683	1	4098
18.1845341541135	40052.2624446443	"M"	0.929509008960382	0.939421868778205	1	4099
40.8677757913446	83610.9669059043	"M"	0.986455207519925	0.986460403279613	1	4100
25.785543725439	35197.8622021055	"M"	0.937098573104548	0.942533337747511	1	4101
73.8372188607477	17095.7641209365	"M"	0.977342764177164	0.969255856539574	1	4102
51.5835946621472	20909.706403987	"M"	0.959539955480483	0.954329885444171	1	4103
29.7247158363786	31604.7872817253	"M"	0.939318305542013	0.942718752301719	1	4104
31.3738484915993	27015.5323218378	"M"	0.936080305878397	0.93870988735467	1	4105
35.6468655522756	29990.6741239167	"M"	0.947091444102506	0.9476481824149	1	4106
53.3172411888133	40997.5224167342	"M"	0.975517164601604	0.972245988350743	1	4107
78.9552305521632	28970.9288631831	"M"	0.985187632755499	0.979134721026211	1	4108
50.7347586330479	40780.3011514099	"M"	0.973410451436915	0.970482666770223	1	4109
29.2317691545136	23783.2434589748	"M"	0.927108868129413	0.931101227183842	1	4110
24.6872437250056	29994.3753796724	"M"	0.927357341761544	0.933942426755542	1	4111
59.14053182297	48915.0688325755	"M"	0.982843643506645	0.979683632392087	1	4112
51.6179084277526	57129.3415356874	"M"	0.98212453442407	0.980187127520149	1	4113
27.5854991557235	34713.6167803809	"M"	0.939660632226263	0.944088635276375	1	4114
32.5232358123808	28173.0578931141	"M"	0.939706943649218	0.941713533779608	1	4115
43.3971787120906	24698.4315780619	"M"	0.952634699449265	0.950026201788133	1	4116
70.4565978637051	19142.9141889383	"M"	0.97604856251034	0.968423205645202	1	4117
22.2429914702118	47173.4666160701	"M"	0.946310818265177	0.952671926826073	1	4118
