"caseID"	"age"	"income"	"gender"	"p_real"	"p_y"	"y"
4733	67.1934186100042	36293.6946851848	"M"	0.98247132811849	0.985553974103048	1
4734	47.5164073096333	37569.9933726492	"M"	0.968975765106661	0.970893982814051	1
4735	31.1568467820695	29597.4837713717	"M"	0.939647265757285	0.938300864334946	1
4736	35.7648571774893	35307.3875922041	"M"	0.953554699715355	0.953297729378685	1
4737	28.706946293254	59830.8040978251	"M"	0.966805428150739	0.963287155734931	1
4738	39.1555727544511	36697.468785531	"M"	0.95930538724903	0.959820854058689	1
4739	25.7675998605294	23624.0266919972	"M"	0.919690824950696	0.916248186178008	1
4740	57.614288047878	35236.2943394803	"M"	0.975932617209958	0.978938917210116	1
4741	51.6295221993191	36477.5854736663	"M"	0.971928080021936	0.974404700022483	1
4742	25.8119902785796	49975.0233209487	"M"	0.95487323150736	0.950266195268576	1
4743	19.7363426407374	41738.1226016338	"M"	0.935288022546927	0.927373942073037	1
4744	23.9332356783587	38716.1021490136	"M"	0.938871992792241	0.933493160622889	1
4745	69.9950963208638	32348.8190267352	"M"	0.982398523230933	0.985870589209123	1
4746	51.4646345224683	38936.2521760469	"M"	0.973312714453945	0.975518931529517	1
4747	47.1748856075788	30036.2198092314	"M"	0.962876474872923	0.965624762490222	1
4748	52.7422565411217	31490.6051518419	"M"	0.969626171190325	0.97277951603136	1
4749	25.6295465310911	35991.7803812896	"M"	0.938274612653373	0.933897195416995	1
4750	42.4846475003027	36058.1764537196	"M"	0.96264456282652	0.963928746912029	1
4751	45.1438447055256	29890.6989863597	"M"	0.960413297825534	0.962878638993816	1
4752	38.7236948730517	42673.3101794035	"M"	0.963929548401021	0.963847306864739	1
4753	39.7259305352809	30535.3084741801	"M"	0.95411632597795	0.955421875462434	1
4754	33.6530051384966	49615.5157636258	"M"	0.964035235913143	0.962251285058989	1
4755	67.3951957642614	37320.5289718001	"M"	0.982983418313296	0.985964935586372	1
4756	38.4512402510619	27608.9248673266	"M"	0.949157655124998	0.95050271518111	1
4757	36.0080460371528	45542.2593917529	"M"	0.963294698608654	0.962357254137481	0
4758	39.4544045333734	26992.403694753	"M"	0.949971453925063	0.951658532639756	0
4759	45.6440964970372	37130.5152755106	"M"	0.966843253754424	0.968548610138148	1
4760	36.0695835606024	26665.3164091685	"M"	0.94430404489486	0.945075324676242	1
4761	55.2550151068315	44353.7668340735	"M"	0.978975397582052	0.980967366771563	1
4762	29.8229818217594	28084.6873809705	"M"	0.935140919442787	0.933364310966447	1
4763	41.2223578260896	33440.6493033211	"M"	0.958867008615341	0.960176837043044	0
4764	51.4859262441438	37025.4873253278	"M"	0.972152373224905	0.974557426189679	1
4765	29.0997696001337	23842.2859436114	"M"	0.927390384896485	0.925722155462279	1
4766	28.8788173043526	42421.8775101061	"M"	0.951306214448876	0.948162719332221	0
4767	34.0725962005442	25305.4594996971	"M"	0.939150457072072	0.939418000599686	0
4768	46.5876255913234	34347.6361455747	"M"	0.965695136199581	0.967836875169006	0
4769	37.5751610561947	26672.2150914755	"M"	0.946733699828333	0.947957791868293	1
4770	33.2331721375007	40128.7245632109	"M"	0.954995567850401	0.953572839423827	1
4771	59.6613565146564	39129.971165209	"M"	0.979305406650069	0.981986032351939	1
4772	35.9420541852108	21433.9850901887	"M"	0.937318063378381	0.938780706976012	1
4773	20.3446911221568	34590.6548395386	"M"	0.925790256033875	0.918278959232334	1
4774	39.9225148970208	39628.7891026584	"M"	0.962752248414093	0.963179365380434	1
4775	54.2298713881893	32636.3041505747	"M"	0.971706303839167	0.974827030781357	1
4776	68.3719471790608	47584.7024297973	"M"	0.986945835320753	0.989072331320294	1
4777	62.0593498825496	45974.5015732969	"M"	0.983551900663126	0.985703134173307	1
4778	37.0637170307731	25917.6476989171	"M"	0.9450182437902	0.946192724656744	1
4779	42.6218097521977	41724.8666911289	"M"	0.967239365301623	0.96802340999789	1
4780	33.5505188596465	45667.9684378011	"M"	0.960593557736394	0.958954875433511	1
4781	56.1297001471873	31117.0600521613	"M"	0.972358909895713	0.975781439679116	1
4782	43.0155923941705	29198.6400412298	"M"	0.957152939307527	0.959333417471355	1
4783	24.7791460279567	23510.4691714691	"M"	0.917181094092456	0.91315160828493	1
4784	34.0213494083172	36432.7265556174	"M"	0.952285927277585	0.951389871571417	1
4785	32.296949853296	40293.2360579172	"M"	0.953890754284188	0.952142056543089	1
4786	20.8992539927923	46363.7178116178	"M"	0.943467653208735	0.936344754501826	1
4787	62.0626062215381	32352.4234192332	"M"	0.977564050306512	0.981035491143001	1
4788	36.492774628275	24900.0865123057	"M"	0.942822636854244	0.943960455872141	1
4789	18.1547686643337	36012.6923093828	"M"	0.923326527291938	0.914241784771416	1
4790	49.2327325361806	20979.5716757729	"M"	0.957278773123929	0.961654095863116	1
4791	23.0034340100677	23523.6037843902	"M"	0.912894935850807	0.907712174694904	1
4792	59.0132270375127	17779.0947291341	"M"	0.965789186496631	0.971349471117236	1
4793	31.5975978248489	35024.5567495387	"M"	0.94711097882521	0.945469999753889	1
4794	48.924211594303	49482.7574193143	"M"	0.977298441912935	0.978368291879599	1
4795	31.0409890659716	34012.5504872668	"M"	0.945024047505719	0.943244784349316	1
4796	45.0195214954099	40594.040944367	"M"	0.968744376154527	0.970022229725727	1
4797	44.5320094506408	35950.3085749988	"M"	0.964791649135826	0.966446832222555	1
4798	77.0960269398597	40392.777601063	"M"	0.98823439141646	0.990832722451456	1
4799	56.4762426466287	41432.4335107173	"M"	0.97835370378002	0.980674751927783	1
4800	75.8488664865183	32795.1492915766	"M"	0.985445287150083	0.988744217998324	1
4801	36.2903613303237	31049.4292715656	"M"	0.949757673782712	0.950080172611258	1
4802	22.650600313747	31697.2704315862	"M"	0.926115489994985	0.920206064567737	1
4803	84.5200587673829	32779.3446896985	"M"	0.988855220623163	0.991856801990043	1
4804	33.0571070049045	40919.2119411062	"M"	0.955545825266292	0.954015068073262	1
4805	40.9506486026421	32056.2895035398	"M"	0.957232845596223	0.958640325705427	1
4806	30.9281803641469	40232.6924807545	"M"	0.951909588630843	0.949671963231914	1
4807	18.3183727281808	40271.6943147105	"M"	0.930380041556561	0.921477455725008	1
4808	46.7862665236152	34870.6073263302	"M"	0.966298189865315	0.968408673378631	1
4809	29.8003279587443	32721.8175511029	"M"	0.941341254204471	0.939148356476808	1
4810	36.7568722156374	36100.48153859	"M"	0.955694713762937	0.955650770111214	1
4811	71.1370736004	36486.0362368381	"M"	0.984538934114366	0.987576226749766	1
4812	38.7148428728667	30304.6149596321	"M"	0.952471985675713	0.953553432863785	1
4813	49.2437860372433	30042.7068276126	"M"	0.965123009452533	0.968128049927444	1
4814	39.4906235143132	25819.9917606055	"M"	0.948715232329762	0.950572036365306	1
4815	70.7395771800578	31558.9063575402	"M"	0.982482785741418	0.986028852111642	1
4816	28.6968141306113	25270.6950590757	"M"	0.928766877159714	0.926742419856482	0
4817	49.7230874411318	37506.1087656504	"M"	0.970939698379725	0.973121584280813	1
4818	48.5270438055238	45948.7843681931	"M"	0.975103218942948	0.976389742994193	1
4819	45.8749756932418	26061.3214959818	"M"	0.957818710830567	0.960929344416039	1
4820	21.097576712203	47592.9155107381	"M"	0.945293668727967	0.938307686463767	0
4821	19.4201199232832	35429.2091898253	"M"	0.925143436819654	0.916979399802878	1
4822	47.9698129274704	54378.4392347944	"M"	0.979089325015026	0.979747254512518	1
4823	50.402876575386	54816.0196179796	"M"	0.9807821287892	0.981657812027549	1
4824	55.4656793083218	22041.681629625	"M"	0.965400972596453	0.970101510600397	1
4825	42.9767376038347	35734.6360316827	"M"	0.962925640933001	0.964334771986287	1
4826	22.7362564515608	32366.5008051486	"M"	0.927353361626705	0.921470864802848	1
4827	76.6266012091303	27698.6962763621	"M"	0.984030724332494	0.987840059118088	1
4828	73.3139318803166	34052.9798701085	"M"	0.984711731393585	0.987948542318405	1
4829	59.086724649005	42918.8089717693	"M"	0.980679976984232	0.982988116007151	1
4830	32.053844766071	28791.6328781961	"M"	0.940171196894919	0.939268781726778	1
4831	54.6054012267061	42862.7210885441	"M"	0.97781419874892	0.979893786799319	1
4832	59.5187066785535	27454.1446173723	"M"	0.972909209867642	0.976948675170346	1
4833	36.3420558286402	39040.9592182332	"M"	0.957982236117026	0.957575712868648	1
4834	34.9530156344894	37157.0706484469	"M"	0.954330063304536	0.953669965430071	1
4835	43.960971944097	31441.0755165326	"M"	0.960379229768251	0.96245016421356	1
4836	43.367239827408	34207.3473225933	"M"	0.962084436590062	0.963728375602393	1
4837	61.04412549521	29411.2622006095	"M"	0.975258611670211	0.979072839245283	1
4838	21.1295419175253	42247.5939817379	"M"	0.938558251999206	0.93152467082772	1
4839	57.5124779847223	29043.6880698698	"M"	0.972223671886198	0.975979861945158	1
4840	45.9169036269168	33329.9793558252	"M"	0.96418652067504	0.96634844530753	0
4841	25.5482147101185	44802.4502858449	"M"	0.949001936618668	0.944326820912243	0
4842	58.4717357747897	39955.5699667674	"M"	0.978938379920064	0.981493659715355	1
4843	34.4696693497939	38797.8911040957	"M"	0.955324228202263	0.954388368870217	1
4844	34.0289771372424	26147.0315827141	"M"	0.940182333481055	0.940328367195773	1
4845	29.2027224607539	37141.8566270879	"M"	0.945815767768112	0.943065814192135	1
4846	29.8925673148095	25878.1996903624	"M"	0.932097242425756	0.930579700489943	0
4847	71.9426802131044	33579.9022655005	"M"	0.983880065838311	0.987191118746285	1
4848	36.0554085398385	26870.4349068815	"M"	0.944531109388332	0.945271866290224	1
4849	48.7680485585919	45228.6344498061	"M"	0.974878518970465	0.976248704820127	1
4850	20.217292142675	32266.6124361437	"M"	0.921705522530448	0.914146632357947	1
4851	24.1619270959622	28716.7207247987	"M"	0.924589369922169	0.919774778030589	0
4852	32.4513279492817	30768.2091187213	"M"	0.943370797460155	0.942423657266017	1
4853	35.4376081277606	39665.5551174919	"M"	0.957426385262538	0.956716495331299	1
4854	63.4717934732037	23351.1222392646	"M"	0.973639010818281	0.978316900952593	1
4855	35.8208483482236	26319.6018872141	"M"	0.94346701428122	0.944203097922087	1
4856	52.131792471754	40181.3185145138	"M"	0.974575629229748	0.976717844436532	1
4857	45.69595378372	30953.6997139103	"M"	0.961977806976489	0.964394275410855	1
4858	35.1016189030113	33610.2032127225	"M"	0.950816274625798	0.950513500028143	1
4859	39.1148204522176	34639.1895437218	"M"	0.957343959445181	0.958050556069468	1
4860	26.6393711173118	29361.0752905946	"M"	0.930780485165964	0.927328776186372	1
4861	53.9055229084801	27308.7095776549	"M"	0.967780693510449	0.971580529872374	1
4862	24.3063307223846	36302.2001403606	"M"	0.936269787419295	0.931168434991251	1
4863	30.7997080481178	35740.2078054076	"M"	0.946694753229863	0.944691118225001	1
4864	39.8417421940781	19390.9910083048	"M"	0.941542990300462	0.944493927517275	1
4865	27.0664065448025	29757.7063269422	"M"	0.932219602877859	0.928961374372255	1
4866	40.81678794985	26203.803260467	"M"	0.951109575477176	0.953233073838844	1
4867	52.4676208512889	22360.2856906681	"M"	0.962402940706567	0.966856195714227	1
4868	24.3833060791552	31949.5099968821	"M"	0.93011548127803	0.925245461367095	1
4869	46.0178478369026	50095.0454699648	"M"	0.975537284754269	0.976223249937724	1
4870	26.001129643546	31676.8659256986	"M"	0.932933206287349	0.928980912206867	1
4871	62.1842581192232	39584.5056932594	"M"	0.981040657470368	0.983748927548637	0
4872	55.5656010819884	40925.7886046416	"M"	0.977485495748488	0.979802249639751	1
4873	42.628686385848	24466.3867973403	"M"	0.951856918778708	0.95462652558748	1
4874	58.334575660268	38692.4550053665	"M"	0.978233378061183	0.98090666050398	1
4875	64.4040730473352	25356.4453069192	"M"	0.975514476723442	0.979901068184073	1
4876	25.2747746257682	36545.7169720564	"M"	0.938378715645212	0.93379222929507	1
4877	25.7860480141822	40350.9052696174	"M"	0.944147482114877	0.939688687318423	1
4878	40.8542511936956	18970.8467429219	"M"	0.942734052733417	0.946012126340574	1
4879	35.0284112678514	43083.661649697	"M"	0.960062971625291	0.959003621569163	1
4880	53.4416427155436	42400.686071626	"M"	0.976769558601182	0.978808941773761	1
4881	58.2109901305073	49042.1276443785	"M"	0.982742547612843	0.98452345301082	1
4882	22.8447126866446	35625.057489505	"M"	0.932507680964011	0.926582627190489	1
4883	60.4561377410498	23574.1026458824	"M"	0.971256317802391	0.975878165338698	1
4884	39.4233285862775	32836.1258391221	"M"	0.956006075234873	0.956976599727814	1
4885	40.6137300460182	45933.9022783129	"M"	0.968334777107479	0.968424434445409	1
4886	51.0883440007408	36134.2095873485	"M"	0.971241200480879	0.973705627279965	0
4887	29.886070781687	30816.043528785	"M"	0.939000150371671	0.937000783643547	1
4888	24.3434531983893	36948.8424878816	"M"	0.937229098924894	0.932126399999191	1
4889	28.600411105939	43655.4672507594	"M"	0.952223573868126	0.948920324680554	1
4890	26.1610794724989	60705.4572173589	"M"	0.964853338636144	0.960441762550993	1
4891	37.8367602273454	33614.6779820981	"M"	0.954664484379787	0.95515225074309	1
4892	60.8653665239992	40637.167365785	"M"	0.980727284915189	0.983302492351173	1
4893	45.1419510686279	38445.7023782569	"M"	0.967317388952674	0.96881561095655	1
4894	21.82893421981	19374.6219113349	"M"	0.901711051807324	0.896057296026837	1
4895	69.799950147836	26453.0590665028	"M"	0.979744511414177	0.983912823368435	1
4896	47.0473234886925	28462.6971653871	"M"	0.961399041378471	0.964340456976077	1
4897	36.3801013156334	45032.7683023182	"M"	0.963286705505932	0.962476216063628	1
4898	32.5010533611632	24001.8989374012	"M"	0.934453108456794	0.934285584842567	1
4899	55.4503179407327	39787.6248914532	"M"	0.976814412238594	0.979233251481115	1
4900	55.4647095368383	36899.2092928329	"M"	0.975254872002825	0.977968841355892	1
4901	53.9579935294762	32418.3958628487	"M"	0.97133123659892	0.974459898617725	1
4902	21.1704189200389	32765.8789840511	"M"	0.924639245322658	0.917726202998124	1
4903	38.2634792271243	18831.8537841211	"M"	0.938019325559277	0.940632759087647	1
4904	37.9286868051882	37653.2712869596	"M"	0.958672526929444	0.958801097869139	1
4905	42.7275081866946	55722.6793865296	"M"	0.976198474463297	0.976097186234547	1
4906	22.1696983497392	40491.8220389964	"M"	0.938075815000362	0.93166507296381	1
4907	20.2162310418619	25676.0896886517	"M"	0.909907851163657	0.902583305219172	1
4908	39.9326363371512	38348.77991258	"M"	0.961682037701395	0.962223426760819	1
4909	35.9137191575321	34501.9666812485	"M"	0.952927362569075	0.952788636829373	1
4910	18.317204442137	37396.7933509826	"M"	0.925922217236233	0.916971604568767	1
4911	42.5486280732737	34616.8625225779	"M"	0.961494894325673	0.962942623286633	1
4912	83.60008474027	25655.7191738764	"M"	0.986497045906971	0.990218083644528	1
4913	53.5039683268483	36483.3793805333	"M"	0.973485157141275	0.976113502647547	0
4914	47.9739590167721	24876.3804864016	"M"	0.95932744191988	0.962914077344926	1
4915	42.739387815359	40347.9868481548	"M"	0.96632948988592	0.967252697293264	1
4916	43.4136490428576	27807.3674644638	"M"	0.95632883847138	0.958770517321383	1
4917	26.8259185619988	25331.5118157965	"M"	0.924901961081574	0.9218956075817	1
4918	22.0309284899611	30538.9979666701	"M"	0.922885967631426	0.916623619314629	1
4919	54.013705305977	54894.0321213964	"M"	0.982826657291172	0.983982500218326	1
4920	22.2470737056449	44589.2527745905	"M"	0.943512283364494	0.93713980708027	1
4921	25.5675864760201	37891.7648940906	"M"	0.940675742968663	0.936189681455126	1
4922	71.1207633121779	35739.2875926402	"M"	0.98426457213739	0.987373761100515	1
4923	62.0394791723444	29433.4343200344	"M"	0.976009663557843	0.979837888419074	1
4924	53.0362400794746	33031.7112427523	"M"	0.970923973516705	0.973910698687029	1
4925	32.4272420777378	28787.7293483207	"M"	0.940818635898156	0.940062850237192	1
4926	40.296104867806	34565.0650207053	"M"	0.958757043098077	0.959745367192287	1
4927	22.0081584461029	15156.1353713236	"M"	0.893205930305155	0.888144374852269	1
4928	47.8891847445334	36126.6563157839	"M"	0.968310241478815	0.970427339559911	1
4929	32.5921692112781	57698.1625375855	"M"	0.969032331975415	0.966715905267656	1
4930	38.702305567717	31602.9364413748	"M"	0.953802505399205	0.954731201736813	1
4931	28.5988588847428	28005.8497840691	"M"	0.932668606037789	0.930325764530068	1
4932	39.9709343427189	30737.6806222412	"M"	0.95465417691978	0.955993918033572	1
4933	35.2848164692541	31883.1271040251	"M"	0.949181059458908	0.949106071009302	1
4934	26.8842600453567	31112.7301702848	"M"	0.93383245783402	0.930381154949347	1
4935	74.5928245278457	33552.9578296327	"M"	0.985132141026666	0.988389303151476	1
4936	33.3089610456562	28851.8372872408	"M"	0.942414065375862	0.941984094864713	1
4937	20.1742698043691	40185.8350756174	"M"	0.933918350793397	0.92627345045015	0
4938	63.1253890407472	49340.5958331608	"M"	0.985262280220602	0.987188980002854	1
4939	34.2685661220678	42321.5050838963	"M"	0.958443267083707	0.957207658000684	1
4940	50.6368411199475	61538.9302750118	"M"	0.983634811047391	0.984182690804133	1
4941	24.3164832186629	50010.236032454	"M"	0.952854473430532	0.947567559392733	1
4942	38.9200156564179	30778.7581157304	"M"	0.953254777503272	0.954333046952386	1
4943	56.6707130661479	33143.0434824374	"M"	0.974027765790061	0.977229965940566	1
4944	36.881256235745	34867.659730015	"M"	0.954633778416834	0.954738483434709	1
4945	38.3598360625975	23906.0625958702	"M"	0.944690533779165	0.946520866745566	1
4946	60.2150869355618	49880.5370063622	"M"	0.984080652464417	0.98588272101164	1
4947	43.6833837768879	32292.3405203046	"M"	0.960800228448567	0.962719779988223	1
4948	41.1240444892705	33649.0460885381	"M"	0.95893694125297	0.960203107709464	1
4949	28.5966426665108	41687.2956528267	"M"	0.95009293037826	0.946862526537459	1
