age	income	gender	y
25.3141518484865	42276.0005180933	M	0
20.6711498696043	38832.13542706	M	1
43.3046123870984	28129.1209490912	M	1
30.9093356742705	32731.0059483052	M	0
46.517882209154	40336.7297266816	M	1
18.3590506698383	19495.7051452947	M	0
58.589503067107	26244.2972387381	M	1
29.0067480003801	27148.2415080589	M	0
54.880850735322	21554.2129588097	M	1
29.269710573956	26981.460396393	M	1
67.270594100409	31380.5470532193	M	1
43.7245502808773	27235.1322782793	M	1
34.8146787522611	45368.2318694016	M	1
47.9928769464039	42186.2702162097	M	1
21.4220598171113	27964.8645725427	M	1
21.0748098195981	39470.9758555286	M	1
32.5147990416298	30713.8861158741	M	1
67.5295991717593	51355.1235867094	M	1
53.3346500133643	29037.6994477187	M	1
21.5679501358671	34120.1314163363	M	1
51.6813616626554	46371.2484933226	M	1
56.957091805852	24456.9705368924	M	1
38.5078115449609	33253.6426061283	M	1
47.0140273360133	27510.8216637521	M	1
56.9712749027687	27538.3065674274	M	1
45.9349854341817	28824.0292399029	M	1
22.0507915795566	30181.8417399355	M	1
32.5720489779104	32828.0072804623	M	1
51.6089964962385	38600.9778723154	M	1
47.9249033139667	27601.2764492483	M	0
25.731065305342	41298.6982165136	M	1
52.2223882954047	29836.2721161144	M	1
34.5654200399633	33457.7772439469	M	1
77.8379533683315	23709.8522621319	M	1
37.1766933654944	30642.2592121104	M	1
31.2495032813631	35254.8959865461	M	1
51.0612857026713	38716.1647651881	M	1
22.6969016164746	45212.2240137791	M	1
21.9135488810566	35800.8522970473	M	0
54.217639927671	33439.192746835	M	1
66.2306505182741	50483.2140928817	M	1
26.7919539163305	27269.4352647999	M	1
27.904970423575	21305.6633402454	M	0
27.8837300926345	50563.6297000915	M	1
30.9224888097508	33465.3328631737	M	1
80.9240727059533	37518.8712254733	M	1
54.0249652511859	33816.6324152566	M	1
38.7816140653358	36423.2920693055	M	1
36.953513563752	36375.3574233711	M	1
44.9764832293539	26734.2423361418	M	1
65.1192248696422	34749.8301768535	M	1
30.0245018843852	38797.4940834326	M	1
48.7554484557064	37026.8823099355	M	1
30.8102476482946	36307.9470798779	M	1
49.6133527772321	23877.9454707779	M	1
30.2940794923376	30416.4301209799	M	1
61.9478617984525	35336.4249210897	M	1
40.6875368542411	33611.8150507362	M	1
33.0405921169073	30974.1769521649	M	1
21.3225719434478	46051.2133805611	M	1
56.2027493065559	55801.6764188363	M	1
29.3026578853255	25251.6945894984	M	1
40.4386045034821	50915.2974171187	M	1
48.5899410269617	35743.2323413496	M	1
34.8673910405565	41765.5930481588	M	1
39.4694622047134	21729.7736087035	M	1
20.018311251719	23241.7571045819	M	1
64.3371837442835	32845.9192849955	M	1
74.6916102195298	29664.09656986	M	1
24.7916378582851	30305.0226939599	M	1
23.5722700064169	28850.0333307182	M	1
56.4293025773153	34376.5953814051	M	1
27.5275187223144	35862.3922581731	M	1
81.0004173730328	30601.2914027771	M	1
47.9555818229639	30008.7259832726	M	1
18.0217853595073	19471.2635061794	M	1
27.9665700781237	27977.4896293349	M	1
77.2654201537054	30391.6705720684	M	1
29.3133324711819	63100.7823746092	M	1
82.7916887843732	34886.0709708144	M	1
66.051634859544	34740.9686131727	M	1
69.5983077083116	30020.2087839381	M	1
31.2663900200917	56359.4011418075	M	1
40.1495774049086	42022.8881667371	M	1
34.546587901771	53940.9059650526	M	1
61.9598735575032	34351.2397536678	M	1
61.4044874288808	53131.8093393177	M	1
20.1610551781703	22862.7849964863	M	1
77.2716600452841	41701.2768648872	M	1
40.1584227347717	35344.5743010291	M	1
63.0080843756435	32856.761603895	M	1
42.7751124897292	25190.7468774342	M	1
41.4570612132282	26011.7422093101	M	0
25.5989306825159	24468.2227244169	M	1
22.2712778862794	33222.0902977563	M	1
47.1038686746651	37930.2523253462	M	1
44.8680031969087	31156.8820049243	M	1
51.554464281654	27263.8065614527	M	1
68.6221828809994	58556.3298586698	M	1
18.678736708306	27792.0079324505	M	1
51.9785895468411	30584.6792228877	M	1
26.6510640979539	38557.0420369426	M	1
53.17342837575	25676.5744523195	M	1
76.7173984779155	32448.5799684051	M	1
53.1482010326882	42827.5824846138	M	1
37.0462579283634	23568.4942404052	M	1
84.0039006216627	27253.7453727793	M	1
77.4169326025262	56122.825264414	M	1
26.0820493091666	25386.172976018	M	1
55.4613505438358	35329.3337151426	M	1
60.9373892208434	44109.1713723129	M	1
51.3597097408584	35346.9476098408	M	1
57.9022662721914	46351.4435871171	M	1
38.7104857734973	43127.7124401309	M	1
34.3317941179987	34898.1200806592	M	1
30.5489983257823	38053.638081467	M	1
72.2558878640873	26153.301058854	M	1
65.4008561168846	46439.5579562299	M	1
31.8076653051913	33461.2098680991	M	1
44.4804828604234	33988.6459194233	M	1
61.1546166000049	31157.7224127583	M	1
38.4386929510534	42487.6145816499	M	1
37.6728060458158	35469.145058484	M	1
35.4881254875426	21003.2093225994	M	1
59.6268490536465	33422.6250516538	M	1
45.2523269513418	30218.6528337852	M	1
53.132564552356	37795.3384786455	M	1
27.9749086785415	24818.0106927891	M	1
25.3461038282172	32308.5520438037	M	0
36.8080411932686	44475.9426324407	M	1
77.4892930125048	30873.9231887632	M	1
76.2208551761061	32019.9570867104	M	1
50.5834231246483	41550.4463965629	M	1
64.3857906819965	43742.2997373964	M	1
31.4696639459674	38855.3596570854	M	1
51.5319056773244	25259.5075096747	M	1
55.862175380277	29222.6574655696	M	1
37.6965589250663	33671.0528117017	M	1
26.5770367171788	36637.8965935965	M	1
25.7410476155674	32593.6767873938	M	1
25.2872803240608	52113.6352164009	M	1
40.9628116548825	34767.0583824073	M	1
28.5201609787253	35681.6599180078	M	1
20.1595912393899	35770.8872367297	M	1
43.7152758201182	46368.4176571615	M	1
54.9571994072544	27323.6259176099	M	1
24.6790625059434	19046.7543645575	M	1
67.9658643193185	22813.4106206761	M	1
38.0393662038305	35249.8197041598	M	1
55.329820872959	41855.4808928768	M	1
27.3339359735382	27341.8322492712	M	1
34.2703131950721	43499.8134596705	M	1
25.6027476145171	31052.637418565	M	1
74.633495088573	40108.7509662275	M	1
45.1765740760571	45464.6378261276	M	1
37.137187024115	29471.477554502	M	1
37.6955347413199	30377.3599158628	M	1
21.8838807938065	27992.7984311151	M	1
37.8104306129066	38998.9663644974	M	1
19.8800771797172	23353.9486330069	M	1
62.8118446956263	42648.0187348247	M	1
42.531563842677	39372.7022094763	M	1
23.4335645848246	51668.9138718359	M	1
27.546243812925	29196.9355732081	M	1
50.8095117792898	36696.7650969805	M	1
66.2011086873079	30960.6626489983	M	1
45.724331442666	44880.515439474	M	1
51.7911388560709	49059.6779689274	M	1
33.8344695040479	23145.497968568	M	1
35.7792749439027	27188.2293089593	M	1
43.856634034507	55488.5460105914	M	1
76.8351669898394	28913.648202472	M	1
25.4393523925721	38996.6586347515	M	1
62.4211175395516	28936.6697422339	M	1
19.4055265923791	43923.5013824277	M	1
57.9726601601249	32771.9089650854	M	1
43.1818639648003	34845.9056692094	M	1
54.0187477524718	47398.0110576498	M	1
20.4332811970498	33284.5654197394	M	1
51.6215150391769	37408.2717350232	M	0
64.0873355191951	36007.6917441184	M	1
52.9679967383747	40761.3075765903	M	1
55.5367521058683	37155.8820064648	M	1
56.5114856856037	37028.070566168	M	1
25.5736913815566	20677.4816850194	M	1
37.0025024668727	25449.7749752787	M	1
34.3433588044611	40875.015643135	M	1
35.5254122818021	42197.1339254433	M	1
39.02779888894	21795.5267633675	M	1
39.9134558137916	23803.3649040591	M	1
22.3487755774885	29916.8531315704	M	1
63.8138399160387	23882.4099615497	M	1
42.7998068125666	28430.2002887134	M	1
56.9467497017836	27426.7905685803	M	1
52.8207458671335	31340.2874702062	M	1
56.028633957764	31539.041140548	M	1
55.9674069388474	58097.5330065523	M	1
23.7549423405275	39053.5568242249	M	1
48.6261454974638	24991.5972299701	M	1
56.8363786324933	36291.2648458136	M	1
33.5415912171043	27620.770034031	M	1
48.3596855566001	40535.9404305382	M	1
28.8370522185169	24844.0499007331	M	1
44.4575786185801	37847.9162403849	M	0
40.435055110742	40492.34737963	M	1
33.3908925931685	15566.5554524085	M	1
25.0908324516721	24748.4829180096	M	1
36.5310145307636	39922.4799823569	M	1
65.0026866969235	35926.7325308186	M	1
22.4261487286905	43951.5257702276	M	1
19.6227900747744	36988.5340771317	M	1
36.5524138264723	39234.2102042588	M	1
41.6050708048893	45336.7913940256	M	1
40.3883773246594	27462.5768654337	M	1
48.8793994186477	26482.307134583	M	1
52.7186662646529	29690.2107749118	M	1
42.1682499652591	53374.4265224994	M	1
27.1452021696581	25217.7638944184	M	1
27.924760219115	38916.0613141958	M	1
49.8262424456542	29789.7673874159	M	1
77.9740153678157	32348.8864285133	M	1
45.5690916280605	40283.569828038	M	1
48.7542996533562	44475.8508872646	M	1
39.6769539477063	36609.993628807	M	1
37.561996269444	36249.5877221674	M	1
23.9337577093798	15990.9174692625	M	1
57.2875958704171	23584.1261191103	M	1
60.8788254408629	41003.78478479	M	1
23.3846115360262	30326.8539764281	M	1
19.9825278458979	26501.2657234712	M	1
72.7619574954244	31698.0391482776	M	1
44.0653087198444	26348.6588266781	M	1
30.4160920609669	33199.0802792677	M	1
20.7728061612156	26363.8248239081	M	0
81.5040373604488	30550.6297747361	M	1
31.1267105043076	35129.3619970508	M	1
42.5095164069602	29094.4023652859	M	1
38.259937905491	36920.4653904025	M	1
29.7476051668564	48354.2166187594	M	1
51.934687929852	23034.1380154647	M	1
35.7178670079999	49484.298744474	M	1
28.1758313067601	30887.2940668248	M	1
19.5195488262619	34391.536030455	M	1
36.1905810185243	34325.9256589096	M	1
36.4445330662859	30436.3628886707	M	1
29.0920519834468	33048.2539582438	M	0
50.3011261624124	44203.9923078914	M	1
21.4928797547754	26850.3961622743	M	1
20.5330497148844	19452.1455168127	M	1
31.6085115270867	33006.3285099107	M	1
29.6153706362274	43377.8114410445	M	1
54.839339488802	34051.1208804609	M	1
18.2195539006988	29920.7387816668	M	1
19.6440322593218	27635.3937743072	M	1
36.9284988180724	31344.0489885204	M	1
58.0128525317104	35697.9858250787	M	1
51.3201224671051	34804.4923364629	M	1
39.0284499562777	31933.8161026566	M	1
33.4500751896503	35772.2095718851	M	1
45.6975212810675	40975.3581122783	M	1
31.5652166843585	29116.6892515058	M	1
83.9294264059012	23179.2411668582	M	1
40.4559873808414	34035.3944361653	M	1
29.3862780768919	30534.6401813545	M	1
26.0525588869639	26243.1017157376	M	1
22.5951357394284	38200.1513626286	M	0
54.4488702594013	36488.1512001833	M	1
51.9153703352773	40524.495897963	M	1
25.4753178755347	22766.2357435718	M	1
46.5693888105446	25252.0056648871	M	1
29.8576439367404	38880.4770197818	M	1
63.2606072222671	28144.4407657747	M	1
40.23565900605	42026.1509129113	M	1
35.9726062435535	29182.0004221115	M	1
32.4675612684361	36562.6215710182	M	1
45.6351128064707	22480.2588763621	M	1
30.5755650001127	31481.8627003703	M	1
30.4741217892847	33235.5335304695	M	1
55.6259402991142	25936.2264315162	M	1
46.1328698398432	25175.5823905652	M	1
63.1474867760129	49547.7123836628	M	1
47.7443643383103	43069.7334627851	M	1
51.3349182375008	16062.108267503	M	1
48.5043174777648	33261.1114922066	M	1
51.1769396277263	42595.7639378773	M	1
38.599655803695	23140.4538734817	M	1
34.7765562583493	31121.3594393434	M	1
25.4706169512129	36548.9596007348	M	1
84.789193399622	33757.1776025727	M	1
34.7094465325782	37479.5456535728	M	1
35.4230104380283	35791.9644303436	M	1
36.8627589011133	17075.7737345932	M	1
52.2844190378278	52399.4406591257	M	1
66.0556604387107	27908.3049430786	M	1
49.456259677199	30834.2938540496	M	0
30.0342210204042	36775.3658068543	M	1
24.7416497458061	43465.2336727426	M	1
26.1648326282416	24447.7436136413	M	0
32.5227379744609	31263.7344336842	M	1
46.2517770600988	35339.5796116657	M	1
21.2851766657702	35767.5520385054	M	1
33.1028969366807	40404.0005554753	M	1
21.0884075995286	23674.2104542283	M	1
49.2852411431668	23478.9832173976	M	1
27.0391413888763	36173.1303357849	M	1
45.3357387449393	30201.1889498055	M	1
25.0608451130402	31600.5967894211	M	1
21.735341565608	32180.4421364058	M	1
70.775688894861	32676.7719710334	M	1
54.9461955835294	49518.7916202802	M	1
39.9199023659805	48519.1395185685	M	1
19.0751522317464	40629.5478317154	M	1
38.7723114728968	44810.0183497416	M	0
38.8726077595381	31222.6808166793	M	1
18.1062033046109	28183.650484616	M	1
35.7003924569453	26597.7003226636	M	1
46.197191393645	36866.828657194	M	1
18.9120711619502	24746.7143410708	M	1
22.6747519448054	36013.9266682526	M	1
58.5717254943705	27141.7692144426	M	1
34.0038858082968	24258.5049903915	M	1
18.8350893913929	29689.432395183	M	1
31.3085418005742	44610.7698817192	M	1
71.1813184161969	36560.8541188207	M	1
46.5980704507928	35710.3635205663	M	1
64.453542780783	50179.5198489999	M	1
68.4722108470437	31344.8872463593	M	1
46.0508479635213	22583.2114521287	M	1
52.1376364105479	30418.3209560795	M	1
28.6903016815676	30472.2867102091	M	1
46.1799713303457	29450.7996231117	M	1
79.1389322436545	36961.7006795412	M	1
20.0497443184776	22918.4637757912	M	1
53.1654480450788	46266.9487736477	M	1
55.4447251551308	32951.3270592804	M	1
21.1196941926104	28424.2144483415	M	1
20.6737298909992	28735.9690065134	M	1
61.3036509734202	37410.6663577944	M	1
27.4396879030155	38409.5254991311	M	1
19.812594958148	27486.188448609	M	1
23.2830739292674	29863.4367313693	M	1
45.468557557086	33284.6762690988	M	1
25.8520433502277	27257.4733782829	M	1
72.5864361436317	29681.9301941737	M	1
50.5402087730183	38477.3829339108	M	1
19.983981552679	34372.0259737795	M	1
67.6228779550778	33117.3180746086	M	1
30.1816452411176	49446.7847846376	M	1
22.7450138804425	40174.3218482236	M	1
35.1368127793884	33242.5028665164	M	1
55.9075896352047	17837.1125237625	M	1
35.5788319069287	34317.5541107166	M	1
35.7533034432176	29738.3087430248	M	1
39.9547945201713	33755.9221733569	M	1
40.2224732999261	30386.390964562	M	1
28.2142388936228	36168.9406935786	M	1
40.9115725689659	25487.6289172746	M	1
18.4133256544104	48408.3142934434	M	1
24.7043879366489	34323.0612126163	M	1
41.1197674508364	32163.6830142591	M	1
27.2422110379247	40453.7977903115	M	1
49.8280263478871	41522.5469605767	M	1
19.2015348595543	33867.8688448595	M	1
36.4345580753897	28860.2348400725	M	1
21.4415014626629	30820.2023579596	M	1
58.4838078061588	39511.3443098888	M	1
51.9813516308739	43952.1159294433	M	1
50.3846480430311	28553.6059965228	M	1
44.9761975219215	34490.9085990105	M	1
30.9223296808668	43927.4895457645	M	1
43.5299608602171	54102.4339362141	M	1
35.4624793999744	29984.4608435978	M	1
51.3655584945947	51602.9645453365	M	1
29.1996613697479	27069.4621152967	M	1
51.470505026866	41550.5085350126	M	1
38.6219996590789	40781.5678745302	M	1
58.2518384559874	27899.8240864348	M	1
62.5181426964906	38236.6909731	M	1
35.9235376973055	36813.750664736	M	1
30.3404605338823	56792.9654912867	M	1
29.9457856356896	37857.0913250936	M	0
61.9969625640752	29146.4919527165	M	1
52.4661964605468	29640.7709535239	M	1
22.6150835948303	38686.7854612974	M	1
45.70339894563	65300.389207537	M	1
18.7630827001768	25864.3569597936	M	1
34.7035737032911	35963.7845854094	M	1
19.62187624369	25100.4321193346	M	1
24.8538872846185	24925.8886989778	M	0
32.4468091950725	37276.7802088606	M	1
34.6973714638717	64344.1466635463	M	1
21.0169737644035	28646.3848223029	M	1
62.6988834456071	38714.8318502371	M	1
41.6029828115947	33080.7000105399	M	1
46.1751153893315	22725.9149056766	M	0
52.1069462258169	37880.4401380764	M	1
27.24066176355	53428.6436928453	M	1
45.7944787007719	47385.7911125065	M	1
19.3936222861075	45860.4718843115	M	1
20.2008197744326	32008.203592053	M	1
27.1716133561962	36003.4937175189	M	1
45.4131908830863	23146.7429117384	M	1
29.3304009085277	43378.2631482931	M	1
74.7610581443595	34720.8689207293	M	1
48.0849735434209	41449.3716840603	M	1
39.3085937864483	45150.4764228343	M	1
69.0054099168219	29571.3666464876	M	1
30.944848600447	25691.9989408605	M	1
40.3351594785424	28858.0733632945	M	1
34.6192938479316	28759.5828039001	M	1
46.1133736224641	34471.4860345384	M	1
27.7806335447297	41033.3170424306	M	1
27.2068177680234	32460.4559689298	M	1
47.4118751777944	21759.4155447656	M	1
49.7459822928008	35931.6943307915	M	1
51.2985921984658	32891.631774763	M	1
74.2943733153987	26229.0922606396	M	1
32.0578973683303	31912.6073577363	M	1
66.2783788590193	40616.327026412	M	1
33.3256221898878	30153.8087093995	M	1
40.512618378888	31189.1736879037	M	1
58.3588374147723	28503.6277416516	M	1
55.057492597913	47918.0739836422	M	1
83.4125467987766	41797.9890539912	M	1
42.5317910901342	35660.0978527061	M	1
70.4332861248422	57206.2163834447	M	1
21.5047295628018	41736.6831864346	M	1
26.4377615807572	48538.2448736444	M	1
31.3722685389243	31797.7542627755	M	1
23.1520558420028	27151.4071228076	M	0
50.9685662558515	25147.9904282969	M	1
53.2948368035675	21516.0405040691	M	1
34.3615392773298	40119.5472542095	M	1
23.722837545595	28586.6203369678	M	0
23.2417572492002	34081.3588759904	M	1
39.2675721219603	24481.7243928778	M	1
23.9344108039825	37779.2936351582	M	0
36.6748000300822	51541.4086397451	M	1
26.4882879750295	52618.1925924791	M	1
72.4692256095236	40511.6577879112	M	1
50.0413377954105	41384.9467495964	M	1
18.5763016521792	25089.1161515944	M	1
28.2618382554476	39662.3631061459	M	1
68.3105712137839	34193.162040972	M	1
29.5492678917767	21226.9894053876	M	1
20.2750409329443	37069.0772217582	M	1
44.4384887467662	30307.5660343138	M	1
23.6431062225849	26137.9820948096	M	1
47.6759786009892	42408.9438670235	M	1
34.8361111494954	18808.4293718962	M	0
43.8178448706298	35774.1847263774	M	1
34.2941757504417	45959.6624068708	M	1
77.4219799243971	31210.9474341048	M	1
59.6731604558165	32676.1294761554	M	1
41.1393243170105	32831.5006042299	M	1
29.5110423933269	33916.5648432955	M	1
31.345596612795	33895.004969765	M	1
44.2496374269692	31126.2166136042	M	1
46.1811845758135	32316.8239238086	M	1
60.7490295582045	40586.9779515943	M	1
29.1853949390696	36210.7329739352	M	1
72.1131323372654	38136.5704681717	M	1
51.0712088480705	30791.8022705425	M	1
30.970418454166	28622.9877105105	M	1
70.2996663431608	39802.8145015462	M	1
24.9301361181487	32737.0049260906	M	1
42.8002598388271	42738.76918554	M	1
50.3330351056935	43283.6045077861	M	1
21.8626202066096	38888.9666055326	M	1
54.3349440319782	36090.7685884202	M	1
38.5813725894255	33360.7732576579	M	1
44.4543562853239	47092.6107863449	M	1
75.0207687326348	34592.0145356489	M	1
31.3560377658619	20172.2306016451	M	0
30.4276816973529	28058.7428614596	M	1
31.7286289541772	30058.5360149316	M	1
24.5920102067437	33992.3722180897	M	1
51.9508356623785	26804.607134546	M	1
21.0729931661588	38083.9488792818	M	1
80.2499853826399	43073.9791211056	M	1
28.7829958115661	38448.9735688884	M	0
73.1804090311406	22046.2870992252	M	1
32.9302714813111	28450.7978212744	M	1
55.8038762374416	31415.3378529716	M	0
42.4453837662626	62355.491928536	M	1
