caseID	age	income	gender	target
4355	77.1215541405376	23964.4096756789	M	1
4356	38.0507161217525	39477.0963387727	M	1
4357	35.1319951208801	28220.396732942	M	1
4358	27.3501590682248	31713.4114651883	M	0
4359	69.7824439435478	33049.324344046	M	1
4360	23.6509092144121	20331.0971079421	M	1
4361	29.386213928461	34128.4109212684	M	1
4362	21.9488038125658	41797.2106657827	M	1
4363	25.6414637711083	36920.4833827126	M	1
4364	47.2683228113275	31368.402761905	M	1
4365	56.8225031352038	39546.2666650209	M	1
4366	35.331646172842	44300.9968331727	M	1
4367	49.3372779778034	36384.0325698211	M	1
4368	23.6285702707401	33343.2503075101	M	1
4369	20.1646361319362	38912.568876708	M	1
4370	25.8090679926854	33190.8843635092	M	1
4371	62.9163906737918	21014.9362894208	M	1
4372	28.6370252215526	30372.7561741534	M	1
4373	35.583772521639	19657.5530949504	M	1
4374	45.313209577987	34136.8874981862	M	1
4375	19.6478681543174	34920.348100348	M	1
4376	44.1052637301314	26905.6177771931	M	1
4377	71.2483106744639	37397.48161562	M	1
4378	36.6615668327759	38721.8262329839	M	1
4379	28.9041483482166	31442.6863021712	M	1
4380	24.4590849467552	32931.8664425228	M	1
4381	31.6213913831989	29704.4211272878	M	1
4382	41.9620579992263	28742.8165904008	M	1
4383	62.3431395134932	31208.1964505837	M	1
4384	80.5026347802806	31158.3311705917	M	1
4385	33.1210546923946	34734.5387696867	M	1
4386	22.7258091488517	26316.2365186419	M	1
4387	60.0590580283813	23238.1292320956	M	1
4388	44.366296726789	31418.817145847	M	1
4389	42.7321844062311	27707.7599944427	M	1
4390	32.4648615727183	32859.8701272548	M	1
4391	26.7168359967032	29352.5606505529	M	1
4392	69.9642335927445	26495.8731384984	M	1
4393	43.4224839977237	54473.5019892972	M	1
4394	56.0464156450672	20382.7551553269	M	1
4395	61.3477673901828	25259.2369551722	M	1
4396	38.7971243955775	35400.6336710487	M	1
4397	59.5505926881632	27292.4043346332	M	1
4398	20.4234251977377	38529.4179957483	M	1
4399	36.4669141965905	40891.3462453312	M	1
4400	52.5918630231535	25255.8161069591	M	1
4401	64.8517959899108	22962.3003832233	M	1
4402	34.6994698642481	37579.7504843573	M	1
4403	29.214365563614	27529.2786510231	M	1
4404	29.9894174895887	26567.9095142125	M	1
4405	25.5930755945118	28952.3164626921	M	1
4406	45.087902107967	43521.7221552955	M	1
4407	54.4563087042902	25235.2641473369	M	1
4408	55.3738386587747	31507.9519755138	M	1
4409	43.7426353337695	27424.3091510865	M	1
4410	32.373337550763	19971.3760878421	M	1
4411	58.3017530292231	26785.9192562193	M	1
4412	30.2081385103643	32367.0879393035	M	1
4413	24.4052371849982	26937.8660794657	M	1
4414	47.177888459319	34876.5621674829	M	1
4415	30.346337330736	27237.2942390278	M	1
4416	68.9780496293904	22434.4724230883	M	1
4417	36.6751702390037	22158.4454850529	M	1
4418	27.0904932652663	46183.3098831332	M	1
4419	60.9079850312167	32218.6304903257	M	1
4420	28.7653264409924	42547.5686020203	M	1
4421	20.8574036957599	24009.5853442401	M	1
4422	26.7281732769421	31851.6103763997	M	1
4423	65.2616672410279	29758.0871377957	M	1
4424	41.0546519315036	21747.9321369169	M	1
4425	65.7082615204632	23050.2948052281	M	1
4426	33.53809611253	21414.5436806338	M	1
4427	44.6996652911825	27362.6935307372	M	1
4428	24.8730339570791	34707.8373022737	M	0
4429	45.2479157400187	38089.3946411471	M	1
4430	51.6614219848286	43387.7842095774	M	1
4431	52.9803822551702	35692.2078335311	M	1
4432	33.3985948035158	27665.3299069545	M	1
4433	35.367831317525	34985.3960744926	M	1
4434	42.5782139385539	19238.5141592327	M	1
4435	32.6857985570471	33881.2956150896	M	1
4436	64.7798333595003	32100.6899716571	M	1
4437	79.418681245089	33547.4797543231	M	1
4438	72.8530411879233	44861.8599190305	M	1
4439	49.6816578387051	75093.2055801534	M	1
4440	44.8046001048502	27768.7517941553	M	1
4441	39.9144405470628	32766.9323127726	M	1
4442	72.838561823676	29278.5025827041	M	1
4443	37.6547773586619	48454.9765399769	M	1
4444	53.1629785807877	34364.5012086869	M	1
4445	31.5853683096366	42187.9894936192	M	1
4446	24.5977911130722	32019.4523653866	M	1
4447	23.6919098073711	27859.6465557882	M	1
4448	28.7262249320887	30758.3922154098	M	1
4449	37.7214277067773	44208.4256860648	M	1
4450	24.8692296873628	30407.6389806176	M	1
4451	29.396741147142	38781.0904520023	M	1
4452	43.7760517441026	43428.2843410648	M	1
4453	29.5136457148323	37582.7494994669	M	1
4454	55.9013247209354	38135.0576050486	M	1
4455	52.103579965254	32956.971942181	M	1
4456	29.0472496262802	29031.7621397014	M	1
4457	61.5990143632863	37719.2387230666	M	1
4458	30.6501121429791	41795.0824371653	M	1
4459	69.3214337174181	51893.3434222067	M	1
4460	46.1780051867186	40284.4961117456	M	1
4461	27.6153040520931	45675.5499182173	M	1
4462	37.9756874007474	42742.5338515807	M	1
4463	66.5418922648524	36983.4982893863	M	1
4464	62.3723181854099	31661.1260085739	M	1
4465	43.5336461109659	25467.4046673875	M	1
4466	31.2694223047976	51663.1556622353	M	1
4467	20.2941548332453	35581.1966268836	M	1
4468	33.4513493745818	24870.4280572144	M	1
4469	71.2031161254226	37401.4205340342	M	1
4470	23.5229787248951	51372.0480221569	M	1
4471	40.3593446524939	22770.989162858	M	1
4472	75.9704288546205	25052.7651026088	M	1
4473	36.146180008721	19465.3321204218	M	1
4474	43.0805084671433	54164.0128120661	M	1
4475	56.7116123365052	22375.7500563214	M	1
4476	25.159832570119	44603.0700409192	M	1
4477	26.3475220391554	29079.3603434198	M	1
4478	42.4579613036265	30002.9175038185	M	1
4479	28.7596760862153	45249.0181717162	M	1
4480	46.6622085972465	30369.339759185	M	0
4481	31.4179868660825	27667.7856307302	M	1
4482	48.7310329259642	22302.2540647694	M	1
4483	55.6217580600871	31833.4744017392	M	1
4484	79.8518892947718	42572.9586869883	M	1
4485	53.4449569889533	17725.8035291129	M	1
4486	64.4429169889666	33829.7493423898	M	1
4487	63.1892655557624	30234.2728704309	M	1
4488	40.6594058860951	25731.0462241889	M	1
4489	41.3893616125987	36186.0695796615	M	1
4490	23.0520803340064	31700.3725531845	M	1
4491	42.5473296794658	45116.7699393912	M	1
4492	61.7895358739726	40093.9871370295	M	1
4493	47.8602799645194	28739.7445716853	M	1
4494	26.4454965923903	33384.7442165435	M	1
4495	20.8048377406048	26790.3236127293	M	1
4496	50.5302039136792	34932.0908367418	M	1
4497	38.4097232939294	26946.106024037	M	1
4498	27.5946614896505	32456.3989110973	M	1
4499	35.1333626666137	29031.8037162042	M	1
4500	34.3441963355806	52092.393332036	M	1
4501	32.61861183712	33592.3464591848	M	1
4502	46.4053736593816	33542.1656121426	M	1
4503	66.7643328703745	30828.6925358765	M	1
4504	29.5650680249793	30605.6639182716	M	1
4505	39.0268556578848	31147.4830851645	M	1
4506	26.4806479562697	33100.0645397256	M	1
4507	47.6071339184656	31570.7126562379	M	1
4508	20.9213172080731	32379.2329924215	M	1
4509	53.5750179129398	31120.1516540499	M	1
4510	27.9118519634577	38539.3397489522	M	1
4511	18.2693782579561	27201.8517822676	M	0
4512	23.5440659485938	32963.7163529713	M	1
4513	37.6061972005568	24116.4897643494	M	1
4514	53.6149666462612	50945.1340134932	M	1
4515	39.7346896719893	30130.5138138896	M	1
4516	32.5839851792723	29673.5755869895	M	1
4517	80.3201428484228	48077.4747196787	M	1
4518	42.0587066456269	34774.9018231718	M	1
4519	38.8463536737951	25890.1772701634	M	1
4520	27.6033178098932	47012.1186300272	M	1
4521	31.6780012823295	39787.8355904257	M	1
4522	54.2114548004565	29632.7782011607	M	1
4523	35.2026610981314	25204.5609141372	M	1
4524	44.4563482265915	36959.3315786921	M	1
4525	59.3778483514371	28377.0765098708	M	1
4526	50.1432595993434	22501.3041065682	M	1
4527	20.315259057919	45326.1563880633	M	1
4528	51.3036603154378	33488.0709844524	M	1
4529	53.5963227715552	26562.3504409423	M	1
4530	55.7484265659011	36543.2211161758	M	1
4531	31.5860872994744	39035.5220462607	M	1
4532	38.5161372970007	23206.0886739395	M	0
4533	68.5534742051001	39603.0274315618	M	1
4534	78.4037899805078	38073.9639427002	M	1
4535	35.3262934629887	34318.9661941191	M	1
4536	76.671034827805	36725.5591736808	M	1
4537	41.920320035695	30174.975285943	M	1
4538	53.535949083003	35076.1012627323	M	1
4539	55.1466314418523	34568.2045685249	M	1
4540	32.91942333258	31108.8336109992	M	1
4541	22.4844368454334	50090.8979830131	M	1
4542	28.5049821727313	30745.9625984074	M	1
4543	33.1780386404979	25872.5674813983	M	1
4544	29.1010525299984	50327.3426415514	M	1
4545	20.6691786500256	34872.6419657715	M	1
4546	61.086975039573	34804.9652205564	M	1
4547	49.5805669128419	34182.6717848904	M	1
4548	30.4723207665178	40616.5961403109	M	1
4549	56.5167690009486	40473.0693308113	M	1
4550	37.968457108114	50937.7670840928	M	1
4551	32.9702703609455	38763.923278362	M	1
4552	51.463538298005	23275.0477374291	M	1
4553	27.9059358627953	22505.8975287838	M	1
4554	45.6621575961459	43162.9240220051	M	1
4555	32.9425681782314	23757.5885637284	M	1
4556	55.5022181871707	27752.5719370182	M	1
4557	67.2758471906927	24544.8637564803	M	1
4558	37.6390986446871	29272.1589471394	M	1
4559	66.535460934364	31396.3830605625	M	1
4560	28.4100111281236	29560.7731376948	M	1
4561	35.3636856104225	28420.5580984221	M	1
4562	47.6173590217093	34648.4544301962	M	1
4563	30.3595820564117	25236.1977857593	M	1
4564	28.5371645494257	26290.1343929392	M	1
4565	35.3100396988873	21181.9842695566	M	1
4566	40.6635954731563	29012.1565274356	M	1
4567	48.794908761604	33614.1588113929	M	1
4568	22.4122647822013	21754.9658023712	M	1
4569	56.3813139909899	31881.078469134	M	1
4570	32.4166605654214	35197.5443802958	M	1
4571	20.0222593801056	27653.6839948102	M	1
4572	33.462132506684	29100.6784411359	M	1
4573	42.5203591156706	32143.5074585946	M	1
4574	45.6763679486079	35739.8285189914	M	1
4575	18.1724369742929	27390.6106683594	M	1
4576	53.5478581963321	42040.9231380089	M	1
4577	19.3145531207278	24745.209860433	M	1
4578	53.6750071187434	72285.150097438	M	1
4579	66.613898898325	24418.5068963821	M	1
4580	56.8009939766389	34574.2205091494	M	1
4581	26.9106460859229	38514.3180166272	M	1
4582	35.120959515378	33194.6691956903	M	1
4583	42.8103776226434	44443.5708269812	M	1
4584	37.2305679853849	31590.3442919263	M	1
4585	40.9313867233466	49538.5436415942	M	1
4586	51.2704097882964	34469.3345246606	M	1
4587	70.0833385778991	43826.9384925763	M	1
4588	36.0453149604949	32314.8787092609	M	1
4589	30.4527642116973	47918.6291982173	M	1
4590	26.5814880104635	32501.7363724716	M	1
4591	32.5522691321992	48133.1564002033	M	1
4592	69.0669572041028	31647.3791501543	M	1
4593	23.6842111095062	50232.6146105043	M	1
4594	55.1379367791317	43928.0721453896	M	1
4595	48.4932762483898	25338.8746774886	M	1
4596	33.8477483965478	17023.88509545	M	1
4597	54.9272111649677	28120.1264774313	M	1
4598	44.2760678019561	25709.3103493269	M	1
4599	61.5933213719504	17729.9982095191	M	1
4600	72.0043576346274	31091.8325324374	M	1
4601	43.2705950750847	40544.4596879196	M	1
4602	46.3975592709255	43154.5601222552	M	1
4603	31.5563509341606	31734.297691777	M	1
4604	24.3013526109602	38479.8039762857	M	1
4605	20.6527370367265	34157.5074012007	M	1
4606	48.3016764921618	42706.400856331	M	1
4607	54.0692761879712	26539.6010376477	M	1
4608	48.8892289488917	27253.6617438354	M	1
4609	33.2777604424033	39371.3871286164	M	1
4610	26.2781392824228	31857.2981675362	M	1
4611	54.7044655190068	26991.0430211049	M	1
4612	57.9008919383071	27279.2466532703	M	1
4613	79.4505542972196	31205.5957151383	M	1
4614	41.4993717357177	33402.5851367355	M	1
4615	50.2836147511516	36675.1673902324	M	1
4616	59.5063284057056	33157.4958652121	M	1
4617	32.5184289661623	42762.9490455325	M	0
4618	59.5244011699488	63966.4759224628	M	1
4619	25.5376327674842	28304.7253211111	M	1
4620	36.0914655262589	42038.0959316988	M	1
4621	27.2063764792945	27022.7859570577	M	0
4622	44.0866884659408	43789.6509625309	M	1
4623	44.5218841727647	31973.1641004276	M	1
4624	44.0460056467965	50225.1815374241	M	1
4625	22.1932026086497	25304.4061860589	M	1
4626	29.1330327349609	18601.1937730896	M	1
4627	18.7956713158517	41151.7853330888	M	1
4628	53.4874269768603	31044.6031690039	M	1
4629	23.871067880947	37102.7607892809	M	1
4630	36.6157239898702	49114.5431572116	M	1
4631	35.674907127667	30238.0625017562	M	1
4632	22.8553249783974	29514.1984515943	M	1
4633	29.2080659291727	20744.4795346298	M	1
4634	61.0446653005138	39494.8734036425	M	1
4635	50.4510288410299	23200.099449062	M	1
4636	43.1490861814733	33735.4231892442	M	1
4637	31.3199112364721	38490.8796284812	M	1
4638	23.0661984301576	34423.0698490858	M	1
4639	53.8537654811008	32044.0141086598	M	1
4640	59.936569558893	27793.1997267437	M	1
4641	24.3861430959578	29861.4978442594	M	1
4642	27.2045201395592	28791.1705627751	M	1
4643	73.2635764548679	54005.5005777062	M	1
4644	66.4625850206935	18869.4921843891	M	1
4645	68.4226848263361	27478.8445090453	M	1
4646	52.6853219004949	37876.0497563726	M	1
4647	19.2774048692157	17977.5485267186	M	1
4648	53.4133157259772	20132.44432846	M	1
4649	56.89224746113	28619.109284927	M	1
4650	73.7931955092991	31880.1667342405	M	1
4651	47.139705183439	18726.0403627345	M	1
4652	28.7384638637297	26891.0453187832	M	1
4653	29.8225210203588	26463.561005549	M	1
4654	42.6434946401963	35277.9086927924	M	1
4655	53.2662841746079	35629.3902766743	M	1
4656	51.0373558922923	40543.1111628937	M	1
4657	49.9482169361531	36743.5314987323	M	1
4658	50.7428233419847	37431.6919519416	M	1
4659	23.9820314610339	32780.5218856405	M	1
4660	45.6126509501208	44697.1543905226	M	1
4661	21.8111716708647	15257.2169574958	M	1
4662	44.4833465560769	36631.7598841124	M	1
4663	54.193713839817	29732.6977894869	M	1
4664	51.1299916760995	49738.9911808695	M	1
4665	25.5085058641404	35403.7146145794	M	1
4666	36.5985052162996	40620.1556517044	M	1
4667	52.3072374333055	21008.2776474487	M	1
4668	47.1391323548136	24053.7091052001	M	1
4669	43.5414746812543	34019.9668658196	M	1
4670	23.7064204896394	20865.6843103265	M	1
4671	59.9570825742114	28305.4653139623	M	1
4672	38.791418074717	31946.5222788462	M	1
4673	73.3808778460371	29978.3856673803	M	1
4674	45.2375006446842	44040.1698949206	M	1
4675	54.2034767169016	33852.9314545806	M	1
4676	22.9603081322569	31782.1367407633	M	1
4677	27.911659595641	21569.9938051527	M	1
4678	21.0303719335327	19008.2293500931	M	1
4679	79.291004130663	24718.9513298162	M	1
4680	38.0056959516745	41239.0107928684	M	1
4681	62.7011128795407	43955.0528936079	M	1
4682	60.6706315883825	42596.1916396558	M	1
4683	53.5649916451338	42820.447733234	M	1
4684	35.3314922369557	53630.1959636358	M	1
4685	56.15504533802	28876.4869997091	M	1
4686	36.8628426528254	42604.221074255	M	1
4687	45.0379734001977	31175.1798003829	M	1
4688	19.8275701088802	37001.0818659995	M	1
4689	39.6040645362706	30222.9204905291	M	1
4690	35.8404580767746	33867.762461014	M	0
4691	22.7921008381825	38729.0498955415	M	1
4692	43.3372136575862	30041.1846167504	M	1
4693	56.0152357706447	43756.5407242719	M	1
4694	46.9027381212366	32467.5534414011	M	1
4695	50.230361471828	34434.2982250229	M	1
4696	36.5761910129049	40337.4940934814	M	1
4697	39.3387461886933	24867.756124103	M	1
4698	34.3172902787558	27679.7968657797	M	0
4699	33.7482464034957	38784.2641680901	M	1
4700	61.6256068271821	27889.4364004161	M	1
4701	39.2855939534528	24519.2850066081	M	1
4702	23.0375974935952	36317.9548586985	M	1
4703	83.8691768625305	28752.3618254146	M	1
4704	37.6708952581516	31572.5655794113	M	1
4705	54.5653716338487	36429.6227621708	M	1
4706	47.8136737310317	41512.4889973061	M	1
4707	52.2957893150232	33232.4073692015	M	1
4708	65.890453780602	49784.400073615	M	1
4709	50.6847148139061	34157.9141041634	M	1
4710	26.871425673327	35189.440764291	M	1
4711	59.5002551012485	29632.8003296931	M	1
4712	50.3777127750516	39947.3920140873	M	1
4713	36.801179458773	28182.2180206276	M	1
4714	46.8532353059082	36234.20701114	M	1
4715	75.6659918816302	24824.2593923745	M	1
4716	83.9524037939095	38620.5070350799	M	1
4717	30.2793289239682	24299.570917894	M	1
4718	39.3747085237754	37404.9375479211	M	1
4719	47.0231546314099	46300.9407755591	M	1
4720	26.6835735207726	30482.6806466696	M	1
4721	42.4819888357464	39975.4840381442	M	1
4722	76.2225072405707	22762.4228970276	M	1
4723	71.2009915519048	19526.411367047	M	1
4724	35.0497690571396	26496.2308912136	M	1
4725	54.2896908192376	36139.1011645779	M	1
4726	38.392535788111	24379.9135477481	M	1
4727	46.9288871881446	32768.486319194	M	1
4728	48.8326208912864	26931.2612477085	M	1
4729	43.9933637530875	29946.0143873867	M	1
4730	73.8561309465038	26402.3741662948	M	1
4731	77.3185585360969	31912.4583302218	M	1
4732	45.9172628318444	42598.5537042822	M	1
4733	67.1934186100042	36293.6946851848	M	1
4734	47.5164073096333	37569.9933726492	M	1
4735	31.1568467820695	29597.4837713717	M	1
4736	35.7648571774893	35307.3875922041	M	1
4737	28.706946293254	59830.8040978251	M	1
4738	39.1555727544511	36697.468785531	M	1
4739	25.7675998605294	23624.0266919972	M	1
4740	57.614288047878	35236.2943394803	M	1
4741	51.6295221993191	36477.5854736663	M	1
4742	25.8119902785796	49975.0233209487	M	1
4743	19.7363426407374	41738.1226016338	M	1
4744	23.9332356783587	38716.1021490136	M	1
4745	69.9950963208638	32348.8190267352	M	1
4746	51.4646345224683	38936.2521760469	M	1
4747	47.1748856075788	30036.2198092314	M	1
4748	52.7422565411217	31490.6051518419	M	1
4749	25.6295465310911	35991.7803812896	M	1
4750	42.4846475003027	36058.1764537196	M	1
4751	45.1438447055256	29890.6989863597	M	1
4752	38.7236948730517	42673.3101794035	M	1
4753	39.7259305352809	30535.3084741801	M	1
4754	33.6530051384966	49615.5157636258	M	1
4755	67.3951957642614	37320.5289718001	M	1
4756	38.4512402510619	27608.9248673266	M	1
4757	36.0080460371528	45542.2593917529	M	0
4758	39.4544045333734	26992.403694753	M	0
4759	45.6440964970372	37130.5152755106	M	1
4760	36.0695835606024	26665.3164091685	M	1
4761	55.2550151068315	44353.7668340735	M	1
4762	29.8229818217594	28084.6873809705	M	1
4763	41.2223578260896	33440.6493033211	M	0
4764	51.4859262441438	37025.4873253278	M	1
4765	29.0997696001337	23842.2859436114	M	1
4766	28.8788173043526	42421.8775101061	M	0
4767	34.0725962005442	25305.4594996971	M	0
4768	46.5876255913234	34347.6361455747	M	0
4769	37.5751610561947	26672.2150914755	M	1
4770	33.2331721375007	40128.7245632109	M	1
4771	59.6613565146564	39129.971165209	M	1
4772	35.9420541852108	21433.9850901887	M	1
4773	20.3446911221568	34590.6548395386	M	1
4774	39.9225148970208	39628.7891026584	M	1
4775	54.2298713881893	32636.3041505747	M	1
4776	68.3719471790608	47584.7024297973	M	1
4777	62.0593498825496	45974.5015732969	M	1
4778	37.0637170307731	25917.6476989171	M	1
4779	42.6218097521977	41724.8666911289	M	1
4780	33.5505188596465	45667.9684378011	M	1
4781	56.1297001471873	31117.0600521613	M	1
4782	43.0155923941705	29198.6400412298	M	1
4783	24.7791460279567	23510.4691714691	M	1
4784	34.0213494083172	36432.7265556174	M	1
4785	32.296949853296	40293.2360579172	M	1
4786	20.8992539927923	46363.7178116178	M	1
4787	62.0626062215381	32352.4234192332	M	1
4788	36.492774628275	24900.0865123057	M	1
4789	18.1547686643337	36012.6923093828	M	1
4790	49.2327325361806	20979.5716757729	M	1
4791	23.0034340100677	23523.6037843902	M	1
4792	59.0132270375127	17779.0947291341	M	1
4793	31.5975978248489	35024.5567495387	M	1
